System               | Instance             | Version    | Date       | Server    
core                 | ActiveMQ             | 008.000.090 | 2014-02-14 | pc-amq01a  | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at02    | core       | PROD      
core                 | ActiveMQ             | 008.000.090 | 2014-02-14 | pc-amq01b  | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at01    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at03    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at04    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at05    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at06    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at07    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at08    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at09    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at10    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at51    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at52    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at53    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at54    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at55    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at56    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at57    | core       | PROD      
core                 | AuditTrail           | 008.000.090 | 2014-02-14 | pc-at58    | core       | PROD      
core                 | CrossDB              | 008.000.090 | 2014-02-14 | pc-cdb01a  | core       | PROD      
core                 | CrossDB              | 008.000.090 | 2014-02-14 | pc-cdb01b  | core       | PROD      
core                 | PerfMon              | 008.000.090 | 2014-02-14 | pc-cpm01   | core       | PROD      
core                 | PerfMon              | 008.000.090 | 2014-02-14 | pc-cpm02   | core       | PROD      
core                 | PerfMon              | 008.000.090 | 2014-02-14 | pc-cpm03   | core       | PROD      
core                 | PerfMon              | 008.000.090 | 2014-02-14 | pc-cpm04   | core       | PROD      
core                 | PerfMon              | 008.000.090 | 2014-02-14 | pc-cpm05   | core       | PROD      
core                 | PerfMon              | 008.000.090 | 2014-02-14 | pc-cpm06   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd01a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd01b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd02a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd02b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd03a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd03b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd04a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd04b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd06a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd05a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd05b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd06b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd07a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd07b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd08a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd08b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd09a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd09b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd10a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd10b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd51b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd52a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd52b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd53a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd53b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd54a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd54b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd55a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd55b   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd56a   | core       | PROD      
core                 | MarketData           | 008.000.090 | 2014-02-14 | pc-dd56b   | core       | PROD      
